State,Continuum of Care (CoC),ES-SH-TH Median (Days),ES-SH-TH-PH 1st Time Homeless,Percent Returns in 6 mths,Percent Returns in 12 mths,"Percent with Successful  ES, TH, SH, PH-RRH Exit"
NC,Winston-Salem/Forsyth County CoC,45,1178,0.121028744,0.199697428,0.445644348
NC,Asheville/Buncombe County CoC,106,584,0.084604716,0.127600555,0.590277778
NC,Durham City & County CoC,81,787,0.07079646,0.107669617,0.605263158
NC,North Carolina Balance of State CoC,39,5202,0.066056911,0.113482385,0.439152542
NC,"Greensboro, High Point CoC",61,1396,0.111111111,0.148148148,0.391025641
NC,Charlotte/Mecklenberg CoC,77,2995,0.103492063,0.156190476,0.522662077
NC,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",54,793,0.086792453,0.141509434,0.497506234
NC,Raleigh/Wake County CoC,33,2792,0.119413919,0.180952381,0.229619565
NC,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",53,55,0.080898876,0.161797753,0.625498008
NC,Fayetteville/Cumberland County CoC,90,296,0.024054983,0.027491409,0.700421941
NC,Chapel Hill/Orange County CoC,121,166,0.1,0.12,0.355
NC,Northwest North Carolina CoC,32,234,0.1875,0.303571429,0.302158273
